custom_field	value	ticket_url	period
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292989	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293476	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293531	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293542	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293543	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293544	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293546	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293547	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293548	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293551	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293552	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293553	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293561	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293562	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293563	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293564	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293565	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293566	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293567	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293568	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293569	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293571	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293572	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293614	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293616	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293629	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293630	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293594	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293632	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293633	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293634	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293635	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293636	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293642	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293648	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293669	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293674	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293675	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293676	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293677	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293678	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293679	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293680	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293681	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293682	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293683	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293685	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293686	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293687	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293688	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293699	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293700	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293704	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293705	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293706	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293708	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293710	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293712	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293713	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293714	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293715	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293717	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293718	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293722	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293739	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293740	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293742	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293759	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293760	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293773	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293774	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293807	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293782	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293781	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293824	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293825	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293894	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293896	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293897	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293914	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293999	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294000	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294002	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294003	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294105	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294107	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294340	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294341	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294342	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294345	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294346	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294348	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294351	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294353	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294391	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294402	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294406	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294407	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294445	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294446	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294449	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294456	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294458	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294475	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294503	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294511	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294533	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294570	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294574	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294588	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294589	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294624	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294625	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294696	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294725	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294755	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294771	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294777	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294778	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294779	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294859	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294888	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294995	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293942	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294404	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294467	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294494	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294496	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294517	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294541	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294546	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294547	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294803	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294806	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294841	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294866	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295003	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295063	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295101	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295104	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295106	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295229	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295241	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295245	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295264	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295272	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295278	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295308	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295318	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295324	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295342	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295358	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295425	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295461	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295482	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295546	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295576	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295620	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295621	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291860	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295616	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295972	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296017	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296039	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296130	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296165	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296197	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296201	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296225	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296313	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296423	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296626	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296784	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296801	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296745	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296828	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296861	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296878	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296913	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296880	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296948	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296989	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297233	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297235	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297236	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297241	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297273	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297363	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297494	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294029	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297212	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297211	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296486	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296505	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296224	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295083	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295084	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295085	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295161	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295368	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295377	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295379	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295381	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295951	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297642	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297853	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297841	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297953	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298349	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298112	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298417	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298589	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298590	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298591	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298592	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298593	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298594	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298595	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298597	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299109	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299200	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299476	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299485	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299908	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299948	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300050	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300052	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300622	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300624	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300692	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301242	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301293	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301922	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302378	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302381	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302669	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302752	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302754	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302755	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303598	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303599	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305213	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305236	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305238	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305286	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305372	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293018	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296726	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296973	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300239	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297637	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297169	FY2021
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297138	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292275	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293238	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293357	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293649	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298231	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298582	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303128	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300182	FY2021
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299393	FY2021
Ticket Type	Software Suggestions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291835	FY2021
Ticket Type	Software Suggestions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298924	FY2021
Ticket Type	Software Suggestions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299754	FY2021
Ticket Type	Software Suggestions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301375	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291710	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292381	FY2021
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293476	FY2021
