custom_field	value	ticket_url	period
Ticket Type	Installation inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279960	FY2020
Ticket Type	Installation inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279214	FY2020
Ticket Type	Installation inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278964	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280689	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279900	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281050	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281487	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281957	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282186	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282964	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283069	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283539	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284026	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284375	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280075	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285169	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285289	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285425	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285498	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286312	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286335	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286555	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286589	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286609	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287250	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288435	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288537	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288567	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288578	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288854	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288866	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286554	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289144	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289297	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289465	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289791	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290143	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290983	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281065	FY2020
Ticket Type	Journal	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279027	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280814	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281176	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281760	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282790	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284603	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283058	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283602	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285752	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286739	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289990	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290338	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290984	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291481	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279397	FY2020
Ticket Type	Large File Upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279436	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282524	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282597	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282599	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282772	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282789	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282791	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282917	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280075	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286016	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286244	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286258	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286262	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286264	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286265	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286420	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278928	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286793	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286856	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286882	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286938	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287328	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279412	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279807	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280332	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280798	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281154	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287739	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287816	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288479	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288481	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288535	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289338	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290083	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290084	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290085	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290086	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290018	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290190	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290238	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290240	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280610	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290805	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290811	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290812	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290867	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281025	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281138	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282100	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286328	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286330	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278403	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278407	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291617	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279629	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287013	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280052	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280478	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289333	FY2020
Ticket Type	Repository Maintenance	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285081	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280795	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283932	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286333	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285991	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278869	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=287162	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285125	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285370	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285459	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278407	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279027	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279056	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279543	FY2020
Ticket Type	Sensitive Data	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289074	FY2020
Ticket Type	Software Suggestions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288480	FY2020
Ticket Type	Software Suggestions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282576	FY2020
Ticket Type	Software Suggestions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278725	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280657	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281017	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280673	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282599	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282791	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280075	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285079	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284829	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286265	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279412	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288535	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289338	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290086	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=290238	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281188	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284889	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=288012	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286430	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280478	FY2020
Delete	Article	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285081	FY2020
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285008	FY2020
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285452	FY2020
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286430	FY2020
Delete	Spam	https://help.hmdc.harvard.edu/Ticket/Display.html?id=289333	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278131	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278142	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278155	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278185	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278200	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278227	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278262	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278279	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278290	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278318	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278329	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278403	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278407	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278455	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278511	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278512	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278547	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278553	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278558	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278613	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278674	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278690	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278717	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278725	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278796	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278797	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278869	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=278928	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279027	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279056	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279073	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279157	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279262	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279380	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279387	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279412	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279475	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279512	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279518	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279543	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279629	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279637	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279655	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279689	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279708	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279709	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279782	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279783	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279807	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279809	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279814	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279859	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279861	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279880	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279881	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279900	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279962	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279973	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280052	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280124	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280154	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280191	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280332	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280394	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280608	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280610	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280798	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280804	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280814	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280957	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280966	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281008	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281154	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281395	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281426	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281760	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281865	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=281905	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282019	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282186	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282332	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282335	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282384	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282406	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282519	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282576	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282597	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282600	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282604	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282990	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283046	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283072	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283081	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283158	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283168	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283257	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283259	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283372	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283403	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283650	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283802	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283932	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284039	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284097	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284103	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284435	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284670	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284673	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284945	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284993	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285079	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285083	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285116	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285125	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285193	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285302	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285321	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285335	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285370	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285459	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285483	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285578	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285977	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285987	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285991	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286166	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286174	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286244	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286258	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286264	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286312	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286328	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286330	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286334	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286335	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286355	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286554	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286664	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286671	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286689	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286716	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286739	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286759	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286793	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286824	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286882	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286903	FY2020
Delete	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286929	FY2020
