custom_field	value	ticket_url	period
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307405	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307674	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307692	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307694	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307696	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307699	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307700	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307701	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307702	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307704	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307705	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307717	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307727	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307754	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307769	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307770	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307860	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307867	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307874	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307881	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307889	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307899	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307920	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307922	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307953	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307997	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308002	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308040	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308048	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308095	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308110	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308119	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308132	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308152	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308162	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308183	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308184	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308244	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308245	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308273	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308287	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308319	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308335	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308370	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308383	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308392	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308400	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308401	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308404	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308434	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308437	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308453	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308460	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308465	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308476	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308479	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308481	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308486	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308494	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308510	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308514	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308533	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308537	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308542	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308546	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308547	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308435	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308572	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308575	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308576	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308577	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308622	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308630	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308641	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308659	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308661	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308662	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308671	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308685	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308688	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308689	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308690	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308691	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308693	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308712	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308718	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308727	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308745	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308777	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308794	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308804	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308824	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308825	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308832	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308839	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308878	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308936	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309025	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309026	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309049	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309058	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309154	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309165	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309173	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309179	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309202	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309207	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309229	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309268	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309270	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309271	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309348	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309403	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309409	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309416	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309433	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309434	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309441	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309461	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309478	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309479	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309491	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309520	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309523	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309539	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309575	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309582	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309606	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309637	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309669	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309701	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309773	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309792	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309808	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309832	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309845	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309861	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309893	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309929	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309956	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310008	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310055	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310104	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310130	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310180	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310310	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310385	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310433	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310438	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310472	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310503	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310510	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310541	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310553	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310711	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310720	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310730	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310750	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310766	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310798	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310856	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310934	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310966	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311033	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311042	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311043	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311077	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311090	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311168	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311219	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311236	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311284	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309558	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311348	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311372	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311485	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311524	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311546	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311547	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311565	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311598	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311667	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311672	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311719	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311720	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311845	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311849	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311909	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311918	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311931	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312041	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312087	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312304	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312325	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312327	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312408	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312429	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312493	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312558	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312578	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312587	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312588	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312616	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312703	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312707	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312773	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312844	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312913	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312947	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312954	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312955	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312956	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313058	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313125	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313149	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313153	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313176	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313195	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313316	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313320	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313347	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313349	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313430	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313456	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313460	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313528	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313638	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313679	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313729	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313756	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313762	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313770	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313813	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313840	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313841	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313854	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313892	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313911	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313918	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313920	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313991	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313994	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313997	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314012	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314015	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314016	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314031	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314032	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314033	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314034	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314059	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314069	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314073	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314078	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314186	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314358	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314390	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314397	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314644	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314682	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314685	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314777	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314779	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314800	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314802	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314819	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314878	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314979	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315004	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315028	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315226	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315260	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315275	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315487	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315496	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315561	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315731	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315734	FY2022
Harvard Affiliate	Yes	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315914	FY2022
