custom_field	value	ticket_url	period
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360101	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360119	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360122	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360137	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360185	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360187	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360189	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360226	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360246	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360278	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360287	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360332	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360375	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360368	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360393	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360406	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360409	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360419	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360434	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360465	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360470	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360485	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360505	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360506	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360554	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360562	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360563	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360564	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360565	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360568	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360573	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360583	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360676	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360677	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360681	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360722	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360724	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360781	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360784	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360798	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360800	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360815	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360825	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360826	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360840	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360855	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360860	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360911	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360898	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360887	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360915	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360926	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360928	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360931	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360944	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360946	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361100	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361084	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361020	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361027	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361121	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361151	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361127	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361125	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360998	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361226	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361215	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361199	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361262	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361283	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361296	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361280	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361304	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361308	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361320	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361335	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361339	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361359	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361377	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361360	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361396	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361408	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361422	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361423	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361463	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361477	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361492	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361497	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361518	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361461	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361480	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361530	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361543	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361550	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361566	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361561	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361601	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361338	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361637	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361621	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361647	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361662	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361696	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361708	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361757	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361766	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=360539	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361874	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361931	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361934	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361943	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361957	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361951	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361981	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362037	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362048	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362058	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362071	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362139	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362145	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362190	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362196	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362352	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362365	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362316	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362546	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362545	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362570	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362575	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362601	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362622	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362654	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362709	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362684	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362733	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362692	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362743	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362736	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=361555	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362782	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362786	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362791	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362802	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362828	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362807	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362835	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362858	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362874	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362891	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362892	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362893	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362913	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362926	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362971	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362980	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363113	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363030	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363032	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363084	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363062	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363124	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363134	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363139	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363143	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363168	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363161	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363224	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363218	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363293	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363295	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363297	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363319	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363317	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363312	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363336	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363367	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363376	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363390	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363415	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363429	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363366	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363540	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363545	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363581	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363609	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363623	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363639	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363647	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363661	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363705	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363713	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363719	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363720	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363723	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363737	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363006	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363558	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363798	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363804	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363813	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363815	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363827	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363845	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363371	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363854	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363861	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363862	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363893	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363903	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363911	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363940	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363932	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363974	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=363983	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364006	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364050	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364061	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364155	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364145	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364075	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364084	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364143	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364113	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364080	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364103	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364094	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364171	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364215	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364220	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364232	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364233	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364240	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364257	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364258	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364259	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364328	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364274	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364269	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364271	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364337	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364339	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364172	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364366	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364376	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364385	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364400	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364488	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364458	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364456	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364506	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364519	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364528	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364537	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364564	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364577	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364585	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364586	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364590	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364608	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364600	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364607	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364627	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364633	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364664	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364659	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364665	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364672	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364676	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364679	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364663	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=364262	FY2024
Ticket Type	Feature Support	https://help.hmdc.harvard.edu/Ticket/Display.html?id=362280	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344506	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344519	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344544	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344547	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344662	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344788	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344825	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344863	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344849	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344836	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344811	FY2024
Ticket Type	General Dataverse inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=344879	FY2024
