Transaction Created	Transaction Time Worked	Ticket ID	Queue Name	Ticket Requestor	Ticket Owner	Ticket Subject	Ticket Parents IDs	Ticket Children IDs	Request Type	School	Department/Concentration	Status	Sponsored?	Reason for Lab Access:	Lab Discovery	Audio & Video	Power Adapters	Input Devices	Cables & Adapters	Laptops	Misc	Year	month	Year-month
5/30/23 13:35									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Place to Work;Printing	Walk In							2023	05	2023-5
5/30/23 13:35									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Place to Work;Printing	Walk In							2023	05	2023-5
5/30/23 13:35									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Place to Work;Printing	Walk In							2023	05	2023-5
5/30/23 13:36									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Place to Work;Printing	Walk In							2023	05	2023-5
5/30/23 13:36									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Place to Work;Printing	Walk In							2023	05	2023-5
5/31/23 14:09									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Place to Work;Printing	Walk In							2023	05	2023-5
5/27/23 20:08									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:25									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:25									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:27									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:32									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/30/23 13:32									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/31/23 14:09									Lab Access	HSPH	Pop Health Science	Post Doc	No	Research Project	Web Search							2023	05	2023-5
5/2/23 18:45									Lab Infrastructure				No									2023	05	2023-5
5/2/23 18:45									Lab Infrastructure				No									2023	05	2023-5
5/3/23 20:52									Lab Infrastructure				No									2023	05	2023-5
5/4/23 16:56									Lab Infrastructure				No									2023	05	2023-5
5/4/23 17:05									Lab Infrastructure				No									2023	05	2023-5
5/4/23 17:05									Lab Infrastructure				No									2023	05	2023-5
5/24/23 13:38									Lab Infrastructure				No									2023	05	2023-5
5/24/23 13:41									Lab Infrastructure				No									2023	05	2023-5
5/24/23 13:41									Lab Infrastructure				No									2023	05	2023-5
5/24/23 13:41									Lab Infrastructure				No									2023	05	2023-5
5/24/23 13:42									Lab Infrastructure				No									2023	05	2023-5
5/24/23 13:42									Lab Infrastructure				No									2023	05	2023-5
5/24/23 13:45									Lab Infrastructure				No									2023	05	2023-5
5/24/23 17:31									Lab Infrastructure				No									2023	05	2023-5
5/24/23 17:31									Lab Infrastructure				No									2023	05	2023-5
5/24/23 17:31									Lab Infrastructure				No									2023	05	2023-5
5/24/23 17:31									Lab Infrastructure				No									2023	05	2023-5
5/24/23 17:31									Lab Infrastructure				No									2023	05	2023-5
5/24/23 17:41									Lab Infrastructure				No									2023	05	2023-5
5/31/23 14:10									Lab Infrastructure				No									2023	05	2023-5
5/31/23 14:10									Lab Infrastructure				No									2023	05	2023-5
5/12/23 17:57									Lab Infrastructure				No									2023	05	2023-5
5/15/23 18:48									Lab Infrastructure				No									2023	05	2023-5
5/31/23 14:19									Lab Infrastructure				No									2023	05	2023-5
5/12/23 15:58									Management Issue				No									2023	05	2023-5
5/12/23 20:04									Management Issue				No									2023	05	2023-5
5/15/23 17:14									Management Issue				No									2023	05	2023-5
5/31/23 14:22									Management Issue				No									2023	05	2023-5
5/31/23 14:22									Management Issue				No									2023	05	2023-5
5/15/23 19:22									Management Issue				No									2023	05	2023-5
5/15/23 19:22									Management Issue				No									2023	05	2023-5
5/15/23 20:50									Management Issue				No									2023	05	2023-5
5/17/23 10:52									Management Issue				No									2023	05	2023-5
5/31/23 14:26									Management Issue				No									2023	05	2023-5
5/31/23 14:26									Management Issue				No									2023	05	2023-5
5/31/23 15:42									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 15:59									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 15:59									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 16:00									Lab Access	GSAS	Epidemiology	Graduate Student: Doctorate	No	Place to Work;Powerful Computers;Research Project	Fellow Student/Scholar							2023	05	2023-5
5/31/23 18:01									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:39									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:39									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/31/23 18:40									Lab Access	GSE	Education Policy	Staff	No	GIS Programs	Course Instructor							2023	05	2023-5
5/29/23 17:09									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:46									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:47									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:47									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:47									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:47									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:48									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:48									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:48									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/30/23 13:48									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
5/31/23 16:06									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	05	2023-5
6/1/23 3:37									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/2/23 15:04									Remote Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Other							2023	06	2023-6
6/2/23 15:04									Remote Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Other							2023	06	2023-6
6/2/23 15:06									Remote Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Other							2023	06	2023-6
6/2/23 15:06									Remote Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Other							2023	06	2023-6
6/2/23 15:06									Remote Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Other							2023	06	2023-6
6/2/23 0:03									Management Issue													2023	06	2023-6
6/2/23 15:07									Management Issue													2023	06	2023-6
6/2/23 15:07									Management Issue													2023	06	2023-6
6/2/23 23:20									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:37									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:37									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:38									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:39									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:39									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/3/23 18:39									Lab Access	GSAS	History	Graduate Student: Doctorate	No	GIS Programs;Research Project	Course Instructor							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/1/23 13:03									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/2/23 19:47									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/5/23 14:04									Lab Access	GSAS	Life Sciences	Research Assistant	No	Place to Work	Word of Mouth							2023	06	2023-6
6/6/23 19:04									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 19:59									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 19:59									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:00									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:01									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:01									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/6/23 20:01									Lab Access	FAS	Government	Research Assistant	No	Statistical Programs;Research Project	Librarian							2023	06	2023-6
6/5/23 13:07									Lab Infrastructure				No									2023	06	2023-6
6/5/23 13:56									Lab Infrastructure				No									2023	06	2023-6
6/5/23 13:57									Lab Infrastructure				No									2023	06	2023-6
6/5/23 14:03									Lab Infrastructure				No									2023	06	2023-6
6/5/23 14:03									Lab Infrastructure				No									2023	06	2023-6
6/5/23 14:03									Lab Infrastructure				No									2023	06	2023-6
6/5/23 14:03									Lab Infrastructure				No									2023	06	2023-6
6/5/23 14:04									Lab Infrastructure				No									2023	06	2023-6
6/5/23 14:04									Lab Infrastructure				No									2023	06	2023-6
6/5/23 18:25									Lab Infrastructure				No									2023	06	2023-6
6/5/23 18:25									Lab Infrastructure				No									2023	06	2023-6
6/5/23 18:32									Lab Infrastructure				No									2023	06	2023-6
6/5/23 18:37									Lab Infrastructure				No									2023	06	2023-6
6/5/23 18:37									Lab Infrastructure				No									2023	06	2023-6
6/5/23 18:38									Lab Infrastructure				No									2023	06	2023-6
6/5/23 18:38									Lab Infrastructure				No									2023	06	2023-6
6/6/23 18:04									Lab Infrastructure				No									2023	06	2023-6
6/6/23 20:02									Lab Infrastructure				No									2023	06	2023-6
6/6/23 20:02									Lab Infrastructure				No									2023	06	2023-6
6/6/23 20:03									Lab Infrastructure				No									2023	06	2023-6
6/6/23 20:03									Lab Infrastructure				No									2023	06	2023-6
6/7/23 19:07									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:32									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:32									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:33									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:34									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:34									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/7/23 19:34									Lab Access	HKS	Public Policy	Graduate Student: Masters	No	GIS Programs	Course Instructor							2023	06	2023-6
6/8/23 20:13									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:46									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:46									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:48									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:49									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:49									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/8/23 20:49									Lab Access	HSDM	CGA	Post Doc	No	GIS Programs;Place to Work;Powerful Computers;Printing;Research Project	Staff Member							2023	06	2023-6
6/6/23 20:04									Lab Infrastructure				No									2023	06	2023-6
6/9/23 14:56									Lab Infrastructure				No									2023	06	2023-6
6/9/23 14:56									Lab Infrastructure				No									2023	06	2023-6
6/9/23 20:05									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:07									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:07									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/9/23 20:08									Lab Access	HSDM	Health Policy	Faculty		GIS Programs;Statistical Programs;Faculty Support;Powerful Computers	Faculty							2023	06	2023-6
6/8/23 16:06									Lab Infrastructure				No									2023	06	2023-6
6/8/23 16:08									Lab Infrastructure				No									2023	06	2023-6
6/8/23 16:16									Lab Infrastructure				No									2023	06	2023-6
6/12/23 19:13									Lab Infrastructure				No									2023	06	2023-6
6/12/23 17:22									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 14:03									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 15:39									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
6/13/23 15:58									Remote Access	HKS	Economics	Research Fellow	No	Statistical Programs	Librarian							2023	06	2023-6
